AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3706.1,3903.5,4091.5,3873.6,3092.3,3033.7,2700.1,2810.3,2907.8,2858.3,2323.3
Current_Liabilities,3412.1,3232.9,3030.3,2914.9,2857.9,2908.4,2390.7,2577.9,2497.6,2500.4,2334.7
Diluted_EPS,1.114,1.093,0.797,0.827,0.975,0.881,0.982,0.925,0.9109999999999999,0.847,0.7709999999999999
Goodwill_Intangibles,7132.8,7359.7,7378.5,7365.4,7493.0,7019.9,6868.2,6968.8,6295.9,6217.9,5853.2
Inventory,859.9,823.5,891.3,896.0,982.1,844.9,908.5,879.9,850.2,792.8,705.6
LT_Debt,2850.2,2902.3,3294.1,3594.1,3213.9,2262.3,1838.3,1961.6,1568.9,1541.4,1086.9
Revenue,2551.8,2502.8,2425.1,2530.4,2595.4,2532.1,2452.9,2586.0,2443.3,2269.1,2094.7
Shares_Diluted,253.9657,260.4199,261.8579,261.4022,267.7769,273.1216,273.6748,277.3412,278.079,281.5681,284.9541
Total_Assets,12201.5,12658.3,12889.8,12718.2,12099.8,11491.7,10462.3,10621.6,10120.6,9854.9,8920.1
Total_Liabilities,6756.4,6712.4,6868.5,6958.3,6496.7,5619.0,4756.0,5092.1,4560.6,4547.9,3917.3
