AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1497.2,1488.1,1511.9,1504.5,1484.1,1335.8,1583.3,1595.5,1532.1,1468.7,1554.5,1654.1,1354.7,1301.9,1204.9
Current_Liabilities,360.5,196.6,255.3,284.7,187.8,178.5,277.1,276.4,178.5,290.3,184.7,130.0,135.0,244.5,226.0
Diluted_EPS,2.668,4.084,3.761,2.099,3.108,0.63,1.339,1.194,2.8480000000000003,2.186,3.072,2.475,2.694,3.6,2.559
Goodwill_Intangibles,2062.1,2038.4,2032.5,2021.4,2014.0,2003.5,1812.1,1799.7,1689.6,1861.5,1768.5,1124.5,1062.6,1036.0,927.5
Inventory,7.7,7.6,7.7,7.2,7.0,6.8,6.6,6.4,5.8,6.9,6.2,5.5,5.0,4.7,6.0
LT_Debt,751.1,759.1,771.1,777.5,788.1,790.2,803.0,803.8,776.9,808.3,810.7,485.6,265.6,265.9,265.8
Revenue,178.5,173.8,159.3,151.0,136.5,161.3,121.0,87.7,121.4,178.3,147.8,134.3,128.3,154.4,136.1
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.476999999999997,21.476999999999997,21.477,21.476999999999997,21.477,21.477,21.476999999999997
Total_Assets,3867.2,3828.7,3842.3,3827.9,3799.3,3745.8,3739.9,3717.7,3505.8,3583.7,3605.8,3066.4,2719.8,2665.6,2403.6
Total_Liabilities,1574.0,1431.3,1498.3,1530.5,1446.9,1461.6,1463.1,1467.8,1314.0,1544.1,1379.0,950.8,721.3,724.8,690.7
