AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1490.6,1341.7,1590.3,1602.5,1632.7,1565.1,1552.0,1654.1,1354.7,1301.9,1204.9
Current_Liabilities,188.6,179.3,278.3,277.6,190.2,309.4,184.4,130.0,135.0,244.5,226.0
Diluted_EPS,3.122,0.632,1.345,1.2,3.035,2.329,3.067,2.475,2.694,3.6,2.559
Goodwill_Intangibles,2022.9,2012.4,1820.1,1807.6,1800.6,1983.7,1765.6,1124.5,1062.6,1036.0,927.5
Inventory,7.0,6.9,6.6,6.4,6.2,7.4,6.2,5.5,5.0,4.7,6.0
LT_Debt,791.6,793.6,806.5,807.3,828.0,861.3,809.4,485.6,265.6,265.9,265.8
Revenue,137.1,162.0,121.5,88.1,129.4,190.0,147.6,134.3,128.3,154.4,136.1
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.476999999999997,21.476999999999997,21.477
Total_Assets,3816.0,3762.3,3756.4,3734.1,3736.0,3819.0,3600.1,3066.4,2719.8,2665.6,2403.6
Total_Liabilities,1453.3,1468.0,1469.5,1474.3,1400.3,1645.5,1376.8,950.8,721.3,724.8,690.7
