AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1468.2,1486.7,1416.3,1501.3,1493.9,1473.7,1326.4,1572.2,1595.5,1532.1,1468.7,1554.5,1654.1,1354.7,1301.9,1204.9
Current_Liabilities,362.2,358.0,203.4,253.5,282.7,186.4,177.2,275.1,276.4,178.5,290.3,184.7,130.0,135.0,244.5,226.0
Diluted_EPS,2.807,2.649,4.035,3.734,2.085,3.086,0.625,1.33,1.194,2.8480000000000003,2.186,3.072,2.475,2.694,3.6,2.559
Goodwill_Intangibles,2003.5,2047.6,1937.8,2018.2,2007.2,1999.9,1989.5,1799.4,1799.7,1689.6,1861.5,1768.5,1124.5,1062.6,1036.0,927.5
Inventory,8.3,7.6,7.6,7.6,7.2,7.0,6.8,6.6,6.4,5.8,6.9,6.2,5.5,5.0,4.7,6.0
LT_Debt,751.8,745.8,762.1,765.7,772.1,782.6,784.6,797.3,803.8,776.9,808.3,810.7,485.6,265.6,265.9,265.8
Revenue,175.0,177.2,172.2,158.1,150.0,135.5,160.2,120.1,87.7,121.4,178.3,147.8,134.3,128.3,154.4,136.1
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.476999999999997,21.477,21.477,21.476999999999997,21.477,21.476999999999997,21.476999999999997,21.477
Total_Assets,3864.8,3840.1,3809.9,3815.4,3801.0,3772.6,3719.6,3713.7,3717.7,3505.8,3583.7,3605.8,3066.4,2719.8,2665.6,2403.6
Total_Liabilities,1604.0,1563.0,1422.9,1487.8,1519.7,1436.8,1451.3,1452.8,1467.8,1314.0,1544.1,1379.0,950.8,721.3,724.8,690.7
