AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1513.5,1493.0,1343.8,1592.9,1605.1,1635.3,1567.6,1554.5,1654.1,1354.7,1301.9,1204.9
Current_Liabilities,286.4,188.9,179.6,278.7,278.1,190.5,309.9,184.7,130.0,135.0,244.5,226.0
Diluted_EPS,2.112,3.127,0.633,1.347,1.201,3.04,2.333,3.072,2.475,2.694,3.6,2.559
Goodwill_Intangibles,2033.5,2026.1,2015.6,1823.0,1810.5,1803.5,1986.8,1768.5,1124.5,1062.6,1036.0,927.5
Inventory,7.3,7.1,6.9,6.7,6.4,6.2,7.4,6.2,5.5,5.0,4.7,6.0
LT_Debt,782.2,792.9,794.9,807.8,808.6,829.3,862.7,810.7,485.6,265.6,265.9,265.8
Revenue,151.9,137.3,162.3,121.7,88.2,129.6,190.3,147.8,134.3,128.3,154.4,136.1
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.476999999999997,21.477,21.477,21.476999999999997
Total_Assets,3850.9,3822.1,3768.3,3762.4,3740.0,3742.0,3825.1,3605.8,3066.4,2719.8,2665.6,2403.6
Total_Liabilities,1539.7,1455.6,1470.4,1471.9,1476.6,1402.5,1648.1,1379.0,950.8,721.3,724.8,690.7
