AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1541.5,1553.3,1582.6,1514.2,1504.3,1603.3,1354.7,1301.9,1204.9
Current_Liabilities,269.7,269.1,184.4,277.1,178.8,126.0,135.0,244.5,226.0
Diluted_EPS,1.304,1.163,2.942,2.258,2.973,2.399,2.694,3.6,2.559
Goodwill_Intangibles,1764.2,1752.1,1745.3,1736.6,1711.4,1090.0,1062.6,1036.0,927.5
Inventory,6.4,6.2,6.0,5.5,6.0,5.3,5.0,4.7,6.0
LT_Debt,781.7,782.5,802.5,777.8,784.5,470.7,265.6,265.9,265.8
Revenue,117.8,85.3,122.7,175.6,143.1,130.2,128.3,154.4,136.1
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.476999999999997
Total_Assets,3641.1,3619.4,3621.3,3550.4,3489.5,2972.2,2719.8,2665.6,2403.6
Total_Liabilities,1424.4,1429.0,1357.3,1443.6,1334.5,921.6,721.3,724.8,690.7
