AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1549.7,1561.6,1591.0,1522.3,1512.4,1611.9,1362.0,1308.8,1204.9
Current_Liabilities,271.2,270.6,185.4,278.6,179.7,126.7,135.7,245.8,226.0
Diluted_EPS,1.311,1.169,2.958,2.27,2.989,2.412,2.708,3.62,2.559
Goodwill_Intangibles,1773.6,1761.5,1754.6,1745.9,1720.6,1095.8,1068.3,1041.5,927.5
Inventory,6.5,6.2,6.0,5.6,6.0,5.3,5.0,4.8,6.0
LT_Debt,785.9,786.7,806.8,781.9,788.7,473.2,267.0,267.3,265.8
Revenue,118.4,85.8,123.4,176.6,143.8,130.9,129.0,155.2,136.1
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.476999999999997
Total_Assets,3660.5,3638.8,3640.7,3569.4,3508.2,2988.1,2734.4,2679.8,2403.6
Total_Liabilities,1432.0,1436.6,1364.5,1451.3,1341.6,926.6,725.1,728.7,690.7
