AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1442.8,1469.9,1406.5,1397.3,1489.2,1258.3,1209.2,1204.9
Current_Liabilities,250.0,171.3,257.4,166.0,117.0,125.4,227.1,226.0
Diluted_EPS,1.08,2.732,2.097,2.762,2.228,2.502,3.344,2.559
Goodwill_Intangibles,1627.4,1621.1,1613.0,1589.6,1012.4,986.9,962.3,927.5
Inventory,5.8,5.5,5.2,5.6,4.9,4.7,4.4,6.0
LT_Debt,726.8,745.4,722.4,728.7,437.2,246.7,246.9,265.8
Revenue,79.3,114.0,163.1,132.9,120.9,119.1,143.4,136.1
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477
Total_Assets,3361.8,3363.5,3297.7,3241.1,2760.7,2526.2,2475.8,2403.6
Total_Liabilities,1327.3,1260.6,1340.9,1239.5,856.0,669.9,673.2,690.7
