AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1425.0,1418.0,1398.8,1259.0,1492.3,1503.8,1532.1,1468.7,1554.5,1654.1,1354.7,1301.9,1204.9
Current_Liabilities,240.6,268.4,177.0,168.2,261.1,260.5,178.5,290.3,184.7,130.0,135.0,244.5,226.0
Diluted_EPS,3.544,1.979,2.929,0.594,1.262,1.126,2.848,2.186,3.072,2.475,2.694,3.6,2.559
Goodwill_Intangibles,1915.7,1905.2,1898.3,1888.4,1707.9,1696.2,1689.6,1861.5,1768.5,1124.5,1062.6,1036.0,927.5
Inventory,7.2,6.8,6.6,6.4,6.2,6.0,5.8,6.9,6.2,5.5,5.0,4.7,6.0
LT_Debt,726.7,732.8,742.8,744.7,756.8,757.6,776.9,808.3,810.7,485.6,265.6,265.9,265.8
Revenue,150.1,142.4,128.6,152.0,114.0,82.6,121.4,178.3,147.8,134.3,128.3,154.4,136.1
Shares_Diluted,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.477,21.476999999999997,21.477,21.476999999999997,21.476999999999997,21.477
Total_Assets,3621.5,3607.8,3580.9,3530.5,3525.0,3504.0,3505.8,3583.7,3605.8,3066.4,2719.8,2665.6,2403.6
Total_Liabilities,1412.1,1442.5,1363.7,1377.6,1379.0,1383.4,1314.0,1544.1,1379.0,950.8,721.3,724.8,690.7
