AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,222.5,77.5,15.9,,19.9,,,,,
Current_Liabilities,23.7,21.1,35.6,,22.3,,,,,
Diluted_EPS,-0.309,0.0,-0.213,,-0.154,-0.364,,,,-0.263
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.7,3.3,3.0,,2.9,,,,,
LT_Debt,14.8,15.0,6.6,0.0,7.8,0.0,0.0,0.0,0.0,0.0
Revenue,22.4,18.2,28.6,12.7,10.6,22.2,7.2,7.3,7.4,5.4
Shares_Diluted,38.2466,85.4312,85.4312,,85.4312,,,,,
Total_Assets,232.6,88.1,24.7,,27.3,,,,,
Total_Liabilities,38.7,36.6,45.3,,30.5,,,,,
