AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,132.8,116.8,139.6,179.6,200.8,212.6,222.5,77.5,15.9,19.9,19.9,,,,,
Current_Liabilities,132.4,77.1,72.4,77.9,24.4,22.8,23.7,21.1,35.6,22.3,22.3,,,,,
Diluted_EPS,-0.824,-0.779,-1.158,-2.024,-0.498,-0.356,-0.309,0.0,-0.213,,-0.154,-0.364,,,,-0.263
Goodwill_Intangibles,2.2,2.4,2.6,2.7,2.9,,,,,,,,0.0,0.0,0.0,0.0
Inventory,6.8,5.8,5.7,6.3,3.2,2.5,2.7,3.3,3.0,2.9,2.9,,,,,
LT_Debt,0.0,10.4,11.9,13.5,15.0,14.9,14.8,15.0,5.9,7.8,7.8,0.0,0.0,0.0,0.0,0.0
Revenue,7.2,9.2,10.1,,22.9,22.0,22.4,18.2,28.6,12.7,10.6,22.2,7.2,7.3,7.4,5.4
Shares_Diluted,39.3643,39.3234,39.3024,39.1952,38.8069,38.2834,38.2466,85.4312,85.4312,,85.4312,,,,,
Total_Assets,150.0,135.5,160.1,200.9,215.5,223.8,232.6,88.1,24.7,27.3,27.3,,,,,
Total_Liabilities,138.8,94.0,90.9,98.3,39.6,38.0,38.7,36.6,45.3,30.5,30.5,,,,,
