AAII_QTR_DATA,10/03/2020,07/04/2020,04/04/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,1615.3,1623.0,1725.2,1704.1,1691.1,1745.4,1771.6,1783.9,2083.8
Current_Liabilities,503.3,503.4,490.3,520.4,481.1,511.6,574.2,644.1,562.3
Diluted_EPS,0.231,0.17,0.187,0.096,0.207,0.307,0.519,0.69,0.509
Goodwill_Intangibles,225.2,209.2,210.8,211.3,212.6,215.6,218.2,213.2,215.0
Inventory,440.2,449.2,453.2,431.7,444.7,463.5,480.2,479.7,500.3
LT_Debt,392.3,438.5,552.1,499.3,496.3,519.9,493.0,496.5,667.8
Revenue,640.2,581.7,612.8,609.6,628.3,685.2,745.2,775.9,781.0
Shares_Diluted,145.197,145.17,145.295,145.202,145.027,145.023,145.289,148.382,152.946
Total_Assets,3033.8,3024.8,3116.5,3120.8,3072.2,3156.1,3181.1,3106.2,3349.6
Total_Liabilities,1497.2,1528.5,1649.4,1635.6,1586.7,1666.2,1731.9,1723.8,1893.0
