AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1.1,1.3,1.8,0.2,0.2,0.2,0.2,0.5,0.4
Current_Liabilities,0.3,0.4,0.6,1.0,1.5,1.2,0.8,0.8,0.3
Diluted_EPS,-0.01,-0.01,-0.009,-0.016,-0.023,-0.024,-0.031,-0.028,-0.057
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Revenue,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2
Shares_Diluted,26.6324,26.5118,32.1823,21.6217,19.5728,19.0669,19.3187,19.3187,19.3332
Total_Assets,1.3,1.4,1.9,0.3,0.3,0.3,0.4,0.7,0.5
Total_Liabilities,0.3,0.4,0.6,1.0,1.5,1.2,0.9,0.8,0.4
