AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.432,0.449,0.445,0.32,0.356,0.383,0.355,0.279,0.207,0.256,0.251,0.275,0.276,0.266,0.096,0.271
Goodwill_Intangibles,7.9,8.0,8.1,8.1,8.2,8.3,8.4,8.4,8.5,8.6,8.7,8.1,8.2,8.3,8.4,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.5,19.5,19.5,19.6,44.1,44.1,44.1,24.5,24.5,24.5,24.5,24.5,24.4,24.4,24.4,24.4
Revenue,19.0,17.2,17.5,17.4,16.8,16.8,17.1,16.8,16.3,16.9,16.8,17.0,17.0,16.0,15.6,12.9
Shares_Diluted,14.87,14.714,14.659,14.612,14.517,14.536,14.125,13.891,13.924000000000001,14.595,14.834,14.867,14.817,14.78,14.7,12.47
Total_Assets,2305.9,2090.1,2202.9,1997.9,1975.3,1884.5,1821.5,1794.2,1781.1,1602.6,1537.3,1565.2,1484.6,1419.8,1351.6,1175.4
Total_Liabilities,2108.3,1889.2,1993.1,1793.7,1774.6,1689.6,1632.0,1609.7,1600.5,1424.9,1358.2,1390.1,1314.4,1255.8,1193.2,1036.7
