AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3956.3,3971.0,3464.1,4129.0,4618.6,4440.0,4386.4,4172.1,3876.0,4133.0
Current_Liabilities,3968.3,4195.8,3627.0,4460.1,4463.1,3978.9,4749.2,4562.1,4495.2,4484.5
Diluted_EPS,2.444,2.189,1.831,1.667,2.607,2.494,2.903,1.929,3.334,1.713
Goodwill_Intangibles,6835.1,6728.8,6703.6,6753.6,7174.9,7023.0,7137.7,6904.7,6950.0,6956.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3126.9,3158.8,3202.5,3246.2,3289.9,3307.5,2676.4,2708.3,2748.4,2773.4
Revenue,617.3,585.3,525.1,661.1,698.9,681.0,647.1,621.8,643.4,619.6
Shares_Diluted,85.858,86.273,86.57,88.205,90.352,90.522,90.131,89.244,90.591,92.081
Total_Assets,11194.6,11094.0,10626.7,11310.2,12248.5,11914.2,11975.6,11514.9,11202.5,11450.9
Total_Liabilities,7839.2,8156.2,7660.3,8513.9,8536.9,8013.9,8132.2,7983.9,7862.3,7888.6
