AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,951.5,872.9,714.0,899.7,657.2,783.2,668.9,621.3,647.9,691.3,707.0
Current_Liabilities,792.7,705.9,556.8,758.1,529.8,657.4,540.9,498.0,525.7,561.1,665.9
Diluted_EPS,1.157,3.088,2.499,1.607,0.175,0.018,-0.117,0.14,0.081,0.209,-0.4320000000000001
Goodwill_Intangibles,13.5,13.7,13.9,14.1,14.4,14.5,14.7,15.0,15.2,15.5,
Inventory,517.7,413.2,321.3,413.1,262.9,372.2,292.9,266.4,276.3,289.8,280.1
LT_Debt,92.9,92.7,92.5,92.3,92.2,92.0,91.9,86.7,86.6,94.3,7.2
Revenue,1518.7,1866.1,1665.8,1258.7,1055.6,1481.0,850.2,1267.0,1100.9,1565.1,1766.8
Shares_Diluted,7.7133,7.475,7.1327,7.0428,7.0563,7.091,7.0312,7.0844,7.0856,7.0919,7.0314
Total_Assets,1007.1,920.8,758.0,941.0,700.9,827.2,705.4,657.8,684.1,726.6,743.0
Total_Liabilities,893.5,806.6,657.0,858.0,629.5,757.2,635.7,587.5,615.1,658.5,677.3
