AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.6,3.1,2.3,2.2,3.6,4.0,3.2,3.9,3.4
Current_Liabilities,73.2,71.9,26.8,25.6,24.4,22.1,19.6,17.4,15.0
Diluted_EPS,-0.024,-0.022,-0.021,-0.032,-0.023,-0.024,-0.022,-0.025,-0.023
Goodwill_Intangibles,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.7,0.7
Inventory,0.4,,,,,,,,0.0
LT_Debt,33.2,31.9,73.3,71.4,69.8,69.4,69.4,68.6,69.5
Revenue,1.6,1.7,1.7,1.7,1.6,1.5,1.5,1.5,1.5
Shares_Diluted,139.3807,139.3807,139.3807,139.3807,139.3807,139.3807,139.3807,139.3807,139.3807
Total_Assets,6.1,6.7,6.0,5.3,6.9,7.4,8.2,8.2,10.2
Total_Liabilities,107.1,104.4,100.7,97.0,94.2,91.6,89.0,86.0,84.6
