AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,03/31/2020,09/30/2009,06/30/2009,03/31/2009,12/31/2008
Current_Assets,401.1,235.0,,,,,,
Current_Liabilities,99.4,96.1,,,,,,
Diluted_EPS,0.028,-0.129,-0.561,-0.389,0.191,0.217,0.178,-0.058
Goodwill_Intangibles,1264.8,1284.1,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,554.0,741.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,174.8,132.1,509.2,110.8,169.6,178.0,203.0,193.8
Shares_Diluted,135.3689,149.875,,,60.086,59.898,59.612,59.492
Total_Assets,1842.2,1703.0,,,,,,
Total_Liabilities,742.4,924.8,,,,,,
