AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,09/30/2009,06/30/2009,03/31/2009,12/31/2008
Current_Assets,443.5,401.1,235.0,,,,,,,,
Current_Liabilities,99.3,99.4,96.1,,,,,,,,
Diluted_EPS,0.107,0.028,-0.129,-0.561,-0.023,-0.109,-0.389,0.191,0.217,0.17800000000000002,-0.057999999999999996
Goodwill_Intangibles,1243.6,1264.8,1284.1,,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,554.4,554.0,741.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,192.9,174.8,132.1,509.2,136.8,105.0,110.8,169.6,178.0,203.0,193.8
Shares_Diluted,152.4004,135.3689,149.875,,,,,60.086,59.898,59.611999999999995,59.492
Total_Assets,1856.7,1842.2,1703.0,,,,,,,,
Total_Liabilities,742.5,742.4,924.8,,,,,,,,
