AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.2
Current_Liabilities,2.0,2.2,2.3,2.0,1.9,1.9,2.0,1.7
Diluted_EPS,-0.001,0.0,0.0,0.0,0.0,0.0,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1723.008,1895.284,1502.519,1395.862,1144.168,1091.073,896.8516,895.0237
Total_Assets,0.3,0.3,0.3,0.3,0.4,0.2,0.2,0.2
Total_Liabilities,2.1,2.3,2.3,2.0,1.9,1.9,2.0,1.7
