AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,6028.2,6156.4,,,,,,,,0.0
Current_Liabilities,4535.8,3917.2,,,,,,,,0.0
Diluted_EPS,-0.298,-0.17,,,-0.093,-0.082,,,,0.0
Goodwill_Intangibles,4.1,4.1,,,,,,,,0.0
Inventory,1230.4,1307.0,,,,,,,,0.0
LT_Debt,4.1,273.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4478.1,4206.9,3803.5,3136.5,2614.1,2413.3,1903.7,1612.1,1409.0,1348.5
Shares_Diluted,1743.109,1732.56,,,,,,,,
Total_Assets,8574.5,8596.6,,,,,,,,0.0
Total_Liabilities,5771.9,5321.4,,,,,,,,0.0
