AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1819.1,2465.7,1939.9,1661.7,1073.5,1554.9,1565.4,1552.1,1757.1,2057.5
Current_Liabilities,1705.3,2251.2,1655.8,1375.7,1045.4,1604.5,1522.0,1523.8,1664.6,2101.1
Diluted_EPS,-0.03,0.388,-0.012,0.034,-0.08,0.482,0.112,0.082,0.054000000000000006,0.4320000000000001
Goodwill_Intangibles,1099.4,1059.7,1031.4,1022.1,1016.8,978.4,979.2,956.8,962.9,948.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,680.4,879.5,953.6,952.8,589.3,598.6,582.8,538.6,537.9,434.0
Revenue,601.4,435.9,383.7,483.9,632.4,586.6,551.5,447.7,631.7,518.8
Shares_Diluted,180.843,266.793,178.523,263.646,176.73,206.616,208.15,269.057,267.626,185.13400000000001
Total_Assets,3982.5,4678.6,4132.2,3886.2,3201.6,3583.7,3506.9,3453.2,3454.2,3721.1
Total_Liabilities,3327.4,4029.9,3559.5,3312.7,2601.9,2973.3,2946.9,2889.1,2886.6,3386.5
