AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.762,0.516,0.399,0.738,0.824,0.798,0.841,0.883,0.7340000000000001,0.703
Goodwill_Intangibles,3114.6,3389.3,3836.7,3762.4,3883.2,3815.8,4131.6,5394.8,5357.5,5404.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,83300.2,92623.0,108552.0,100380.8,100381.6,93792.5,88883.1,83571.1,83758.8,80708.9
Revenue,7646.3,8224.5,10681.2,11692.8,12360.8,11980.0,11493.1,11373.2,10958.0,10469.6
Shares_Diluted,3084.4,3163.6,3238.6,3053.0,3110.2,3117.2,3189.3,3187.3,3163.7,3127.4
Total_Assets,788194.4,806729.4,890065.2,759400.0,758729.0,730022.9,724208.6,694530.3,680989.8,644525.2
Total_Liabilities,739768.3,759293.2,842569.4,712354.0,712427.5,684151.8,678236.1,648896.1,637091.7,603792.4
