AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.732,0.496,0.383,0.709,0.792,0.767,0.808,0.848,0.7340000000000001,0.703
Goodwill_Intangibles,2993.5,3257.5,3687.5,3616.1,3732.1,3667.4,3970.9,5185.0,5357.5,5404.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,80060.7,89021.0,104330.5,96477.1,96477.9,90145.1,85426.5,80321.1,83758.8,80708.9
Revenue,7349.0,7904.7,10265.8,11238.1,11880.1,11514.1,11046.2,10930.9,10958.0,10469.6
Shares_Diluted,3084.4,3163.6,3238.6,3053.0,3110.2,3117.2,3189.3,3187.3,3163.7,3127.4
Total_Assets,757542.4,775356.6,855451.5,729867.8,729222.9,701633.1,696044.9,667520.8,680989.8,644525.2
Total_Liabilities,710999.5,729765.2,809802.8,684651.3,684722.0,657545.9,651860.2,623661.2,637091.7,603792.4
