AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.506,0.391,0.724,0.808,0.783,0.825,0.866,0.734,0.703
Goodwill_Intangibles,3326.3,3765.3,3692.4,3810.9,3744.8,4054.7,5294.4,5357.5,5404.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,90899.8,106532.4,98513.3,98514.0,92047.6,87229.4,82016.3,83758.8,80708.9
Revenue,8071.5,10482.5,11475.3,12130.8,11757.1,11279.3,11161.6,10958.0,10469.6
Shares_Diluted,3163.6,3238.6,3053.0,3110.2,3117.2,3189.3,3187.3,3163.7,3127.4
Total_Assets,791720.4,873505.8,745271.7,744613.1,716441.0,710734.9,681608.8,680989.8,644525.2
Total_Liabilities,745166.8,826893.7,699100.9,699173.1,671423.4,665617.7,636823.6,637091.7,603792.4
