AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.755,0.698,0.473,0.366,0.676,0.755,0.732,0.77,0.848,0.7340000000000001,0.703
Goodwill_Intangibles,2925.2,2854.2,3106.0,3516.0,3447.9,3558.6,3496.8,3786.2,5185.0,5357.5,5404.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,71677.6,76337.0,84880.5,99477.9,91989.8,91990.5,85952.3,81453.2,80321.1,83758.8,80708.9
Revenue,6844.7,7007.2,7537.0,9788.3,10715.4,11327.5,10978.5,10532.4,10930.9,10958.0,10469.6
Shares_Diluted,3113.2,3084.4,3163.6,3238.6,3053.0,3110.2,3117.2,3189.3,3187.3,3163.7,3127.4
Total_Assets,694303.3,722307.9,739293.5,815663.1,695920.5,695305.5,668999.0,663670.7,667520.8,680989.8,644525.2
Total_Liabilities,649145.7,677929.8,695822.6,772137.6,652807.1,652874.5,626962.3,621541.1,623661.2,637091.7,603792.4
