AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.485,0.375,0.694,0.775,0.751,0.79,0.83,0.704,0.703
Goodwill_Intangibles,3187.0,3607.7,3537.8,3651.4,3588.1,3885.0,5072.8,5133.2,5404.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,87094.4,102072.5,94389.1,94389.8,88194.1,83577.6,78582.7,80252.3,80708.9
Revenue,7733.6,10043.6,10994.9,11623.0,11264.9,10807.1,10694.3,10499.2,10469.6
Shares_Diluted,3163.6,3238.6,3053.0,3110.2,3117.2,3189.3,3187.3,3163.7,3127.4
Total_Assets,758575.8,836937.2,714071.5,713440.5,686447.9,680980.6,653073.9,652480.7,644525.2
Total_Liabilities,713971.1,792276.5,669833.6,669902.8,643314.8,637752.2,610163.5,610420.4,603792.4
