AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,73.5,64.9,64.8,58.0,71.9,71.2,53.4,55.6,63.7,76.7
Current_Liabilities,16.3,10.3,9.6,11.4,16.4,13.2,13.6,14.6,19.4,14.7
Diluted_EPS,-0.077,-0.285,-0.169,-0.968,-0.69,0.647,-0.274,0.052,-0.439,-0.016
Goodwill_Intangibles,12.2,12.7,13.8,14.2,14.6,15.1,15.5,16.0,18.1,12.3
Inventory,14.1,16.9,21.5,18.5,23.9,23.9,17.0,15.5,17.6,18.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,28.5,21.5,22.7,43.6,17.7,28.9,22.9,26.1,17.9,20.6
Shares_Diluted,13.5715,13.5486,13.5453,13.5314,13.4543,13.4091,13.4055,13.5572,13.3394,13.2707
Total_Assets,189.5,186.8,189.4,191.8,205.2,202.0,195.7,199.7,202.9,199.1
Total_Liabilities,29.6,25.9,24.9,25.4,26.5,23.2,25.7,26.7,31.5,22.5
