AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,982.0,875.9,885.7,618.7,609.5,576.0,575.1,566.9
Current_Liabilities,256.3,258.6,242.8,195.0,195.6,183.8,163.7,163.8
Diluted_EPS,0.406,-0.014,-0.51,0.067,-0.208,0.102,0.012,0.107
Goodwill_Intangibles,34.7,35.3,36.1,36.7,37.8,38.4,39.4,40.1
Inventory,90.0,97.6,81.0,46.9,38.8,40.7,41.0,37.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,226.1,166.4,141.3,147.2,171.9,130.8,112.4,115.8
Shares_Diluted,63.651,63.496,60.346,60.394,59.376,60.059,60.0,59.751
Total_Assets,1381.0,1279.1,1232.9,877.5,845.6,792.3,746.4,739.2
Total_Liabilities,404.8,384.0,363.1,317.9,302.1,284.7,257.4,258.7
