AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2630.8,2218.5,2860.8,2289.8,2264.1,2132.1,2743.3,2623.8
Current_Liabilities,1863.0,1983.9,2322.6,1944.2,1945.6,1862.0,2038.7,1900.9
Diluted_EPS,-0.457,-0.251,0.013,0.052,0.028,-0.096,-0.054,-0.225
Goodwill_Intangibles,3058.9,3072.3,3031.7,3024.3,3096.8,3140.0,2906.7,2937.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3243.0,2611.1,2620.3,2633.6,2639.7,2649.6,2644.2,2646.5
Revenue,1743.6,1895.4,2607.5,2118.8,2121.7,1903.0,2401.9,2076.0
Shares_Diluted,220.4,219.9,246.4,224.5,224.8,216.6,240.3,184.0
Total_Assets,7076.2,6619.4,7163.4,6654.4,6758.9,6707.5,6546.0,6432.4
Total_Liabilities,6046.8,5535.2,5862.1,5420.2,5470.9,5377.1,5185.9,5023.3
