AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,57.5,72.8,125.3,141.1,156.8,141.3,192.6,403.7,468.0
Current_Liabilities,89.1,98.2,100.7,127.6,127.5,112.0,124.6,314.4,370.5
Diluted_EPS,-0.705,-2.192,11.933,-3.614,-3.02,-3.745,21.665,-5.427,-7.117000000000001
Goodwill_Intangibles,0.6,0.8,85.4,87.3,85.5,120.0,124.2,112.5,104.2
Inventory,18.5,22.0,44.8,46.7,59.2,59.9,75.2,99.3,95.0
LT_Debt,1.6,0.0,1.0,15.0,35.0,33.0,40.0,47.9,47.7
Revenue,41.2,349.8,104.8,110.4,122.2,116.8,129.7,134.0,97.1
Shares_Diluted,23.5309,23.3116,8.0174,7.7321,7.7065,7.6785,7.6676,7.6552,7.6282
Total_Assets,213.8,226.2,392.4,413.7,437.2,413.1,485.4,1140.7,1194.2
Total_Liabilities,114.9,122.1,181.0,290.2,289.7,245.5,287.9,482.8,519.4
