AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,759.4,619.1,740.0,687.5,644.5,425.5,331.6,234.1,,
Current_Liabilities,112.5,86.7,93.8,114.4,164.8,165.3,130.8,280.5,,
Diluted_EPS,0.535,0.501,0.425,0.446,0.438,0.239,0.091,0.208,-0.025,-0.008
Goodwill_Intangibles,512.7,518.9,270.3,274.0,277.9,396.9,401.9,407.1,,
Inventory,60.1,51.4,51.6,56.2,47.8,47.1,33.3,26.6,,
LT_Debt,523.7,524.5,524.6,580.9,582.2,583.5,584.8,405.6,0.0,0.0
Revenue,242.7,244.3,228.4,204.8,217.8,148.2,98.4,185.7,36.0,107.2
Shares_Diluted,255.361,255.287,257.815,258.028,112.28,96.673,257.6206,257.6206,,
Total_Assets,2171.8,2043.2,1918.3,1894.7,1601.2,1351.8,1270.7,738.1,,
Total_Liabilities,1715.2,1660.7,1602.8,1592.0,1407.3,1239.2,1182.2,702.1,,
