AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,3.0,0.9,1.4,4.9,5.4,5.2,6.8,4.2,0.9
Current_Liabilities,2.6,3.8,4.7,4.4,3.9,3.1,3.8,3.7,3.1
Diluted_EPS,-0.294,-0.2,-0.232,-0.408,-0.155,-0.778,-0.371,-0.237,-4.732
Goodwill_Intangibles,5.2,8.6,8.5,5.5,6.1,6.7,6.9,7.4,1.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.4,1.1,1.1,2.1,2.3,1.9,0.0,0.0
Revenue,,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1
Shares_Diluted,7.9299,7.5268,5.4486,4.6948,4.207,4.1579,4.0104,7.7317,0.7346
Total_Assets,10.0,11.2,11.5,11.8,12.0,12.2,14.1,11.9,3.0
Total_Liabilities,2.6,5.7,7.7,7.7,7.4,7.2,7.5,5.6,3.4
