AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,7.1,0.6,1.2,3.1,0.9,1.4,5.1,5.7,5.6,7.0,4.2,0.9
Current_Liabilities,1.2,1.9,2.1,2.8,4.0,4.9,4.6,4.0,3.4,3.9,3.7,3.1
Diluted_EPS,-0.121,-0.145,-0.103,-0.318,-0.042,-0.242,-0.425,-0.161,-0.843,-0.386,-0.237,-4.732
Goodwill_Intangibles,4.1,4.9,5.2,5.4,9.0,8.8,5.7,6.3,7.2,7.2,7.4,1.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.4,1.2,1.1,2.2,2.5,2.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Shares_Diluted,13.6311,10.5414,10.0103,7.9299,5.932,5.4486,4.6948,4.207,4.1579,4.0104,7.7317,0.7346
Total_Assets,15.0,9.2,9.6,10.5,11.7,11.9,12.3,12.5,13.2,14.7,11.9,3.0
Total_Liabilities,1.3,2.2,2.4,3.1,6.0,8.0,8.1,7.7,7.8,7.8,5.6,3.4
