AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1.2,3.1,0.9,1.4,5.1,5.6,5.4,7.0,4.2,0.9
Current_Liabilities,2.0,2.7,4.0,4.9,4.6,4.0,3.2,3.9,3.7,3.1
Diluted_EPS,-0.098,-0.305,-0.208,-0.242,-0.425,-0.161,-0.81,-0.386,-0.237,-4.732
Goodwill_Intangibles,5.2,5.4,9.0,8.8,5.7,6.3,6.9,7.2,7.4,1.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.4,1.2,1.1,2.2,2.4,2.0,0.0,0.0
Revenue,,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1
Shares_Diluted,10.0103,7.9299,7.5268,5.4486,4.6948,4.207,4.1579,4.0104,7.7317,0.7346
Total_Assets,9.6,10.4,11.7,11.9,12.3,12.5,12.7,14.7,11.9,3.0
Total_Liabilities,2.0,2.7,5.9,8.0,8.0,7.7,7.5,7.8,5.6,3.4
