AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.7,1.2,3.2,0.9,1.5,5.3,5.9,5.6,7.0,4.2,0.9
Current_Liabilities,2.0,2.2,2.9,4.1,5.1,4.8,4.2,3.4,3.9,3.7,3.1
Diluted_EPS,-0.151,-0.107,-0.33,-0.216,-0.251,-0.442,-0.168,-0.843,-0.386,-0.237,-4.732
Goodwill_Intangibles,5.1,5.4,5.6,9.3,9.2,5.9,6.6,7.2,7.2,7.4,1.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.4,1.2,1.2,2.3,2.5,2.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1
Shares_Diluted,10.5414,10.0103,7.9299,7.5268,5.4486,4.6948,4.207,4.1579,4.0104,7.7317,0.7346
Total_Assets,9.6,10.0,10.9,12.2,12.4,12.8,13.0,13.2,14.7,11.9,3.0
Total_Liabilities,2.3,2.5,3.2,6.2,8.3,8.4,8.0,7.8,7.8,5.6,3.4
