AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,297.2,343.3,328.1,312.7,312.8,347.2,334.7,365.0,384.4,388.1,420.6,413.6,447.7,519.2,461.7,484.7
Current_Liabilities,115.7,125.1,131.6,117.2,113.8,144.4,134.5,124.8,136.0,139.4,148.7,140.3,156.1,182.8,136.6,131.1
Diluted_EPS,0.087,-0.102,0.03,0.092,0.182,0.373,0.129,0.203,0.27399999999999997,0.126,-0.6559999999999999,0.484,0.28,0.411,0.321,0.45299999999999996
Goodwill_Intangibles,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,16.3,16.3,17.3,17.1,17.3,17.4,16.8,16.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,101.8,99.4,116.2,99.0,99.9,158.5,123.4,117.6,130.5,107.0,158.8,127.6,140.8,152.2,131.5,118.2
Shares_Diluted,53.7146,53.6997,53.7146,53.7146,53.7146,53.7146,53.7146,53.7146,53.7146,53.7146,53.6843,53.888999999999996,54.9107,56.1665,52.8994,65.0474
Total_Assets,407.1,447.0,469.4,449.7,442.8,468.2,446.1,480.8,499.4,499.0,539.6,580.2,611.9,676.8,583.2,599.7
Total_Liabilities,187.1,194.6,203.3,178.1,169.3,197.3,180.6,210.3,221.6,223.2,236.7,231.2,253.2,271.8,186.0,178.5
