AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,362.2,394.9,406.8,410.7,420.2,418.2,447.7,519.2,461.7,484.7
Current_Liabilities,145.6,135.1,143.9,147.5,148.5,141.8,156.1,182.8,136.6,131.1
Diluted_EPS,0.14,0.22,0.29,0.134,-0.656,0.489,0.28,0.411,0.321,0.45299999999999996
Goodwill_Intangibles,17.2,17.2,17.2,17.2,17.3,17.3,17.3,17.4,16.8,16.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,133.5,127.2,138.1,113.2,158.7,129.0,140.8,152.2,131.5,118.2
Shares_Diluted,53.7146,53.7146,53.7146,53.7146,53.6843,53.889,54.9107,56.1665,52.8994,65.0474
Total_Assets,482.7,520.2,528.5,528.1,539.1,586.7,611.9,676.8,583.2,599.7
Total_Liabilities,195.4,227.5,234.5,236.2,236.5,233.8,253.2,271.8,186.0,178.5
