AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,391.6,395.4,404.5,402.6,431.0,499.8,461.7,484.7
Current_Liabilities,138.6,142.0,143.0,136.6,150.3,176.0,136.6,131.1
Diluted_EPS,0.279,0.129,-0.631,0.471,0.269,0.395,0.321,0.453
Goodwill_Intangibles,16.6,16.6,16.6,16.7,16.7,16.7,16.8,16.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,133.0,109.0,152.7,124.2,135.5,146.6,131.5,118.2
Shares_Diluted,53.7146,53.7146,53.6843,53.889,54.9107,56.1665,52.8994,65.0474
Total_Assets,508.8,508.4,519.0,564.8,589.0,651.5,583.2,599.7
Total_Liabilities,225.7,227.4,227.7,225.0,243.8,261.7,186.0,178.5
