AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,338.7,338.8,376.0,362.6,395.3,407.2,411.1,420.6,413.6,447.7,519.2,461.7,484.7
Current_Liabilities,126.9,123.3,156.4,145.7,135.2,144.1,147.6,148.7,140.3,156.1,182.8,136.6,131.1
Diluted_EPS,0.1,0.197,0.404,0.14,0.22,0.29,0.134,-0.656,0.484,0.28,0.411,0.321,0.45299999999999996
Goodwill_Intangibles,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.3,17.1,17.3,17.4,16.8,16.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,107.2,108.2,171.7,133.6,127.3,138.2,113.3,158.8,127.6,140.8,152.2,131.5,118.2
Shares_Diluted,53.7146,53.7146,53.7146,53.7146,53.7146,53.7146,53.7146,53.6843,53.888999999999996,54.9107,56.1665,52.8994,65.0474
Total_Assets,487.1,479.7,507.1,483.2,520.7,529.0,528.6,539.6,580.2,611.9,676.8,583.2,599.7
Total_Liabilities,192.9,183.4,213.7,195.6,227.7,234.7,236.4,236.7,231.2,253.2,271.8,186.0,178.5
