AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,352.8,384.7,396.2,400.1,409.3,407.4,436.1,505.8,461.7,484.7
Current_Liabilities,141.8,131.6,140.2,143.7,144.7,138.2,152.1,178.1,136.6,131.1
Diluted_EPS,0.136,0.214,0.282,0.13,-0.639,0.477,0.272,0.4,0.321,0.453
Goodwill_Intangibles,16.8,16.8,16.8,16.8,16.8,16.9,16.9,16.9,16.8,16.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,130.0,123.9,134.5,110.3,154.6,125.7,137.1,148.3,131.5,118.2
Shares_Diluted,53.7146,53.7146,53.7146,53.7146,53.6843,53.889,54.9107,56.1665,52.8994,65.0474
Total_Assets,470.3,506.8,514.9,514.4,525.2,571.5,596.1,659.3,583.2,599.7
Total_Liabilities,190.4,221.6,228.4,230.1,230.4,227.7,246.7,264.8,186.0,178.5
