AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,335.5,319.7,319.8,355.0,342.3,373.2,384.4,388.1,420.6,413.6,447.7,519.2,461.7,484.7
Current_Liabilities,134.5,119.8,116.4,147.7,137.6,127.6,136.0,139.4,148.7,140.3,156.1,182.8,136.6,131.1
Diluted_EPS,0.03,0.094,0.186,0.381,0.132,0.208,0.274,0.126,-0.6559999999999999,0.484,0.28,0.41100000000000003,0.321,0.453
Goodwill_Intangibles,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,17.3,17.1,17.3,17.4,16.8,16.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,118.8,101.2,102.1,162.1,126.1,120.2,130.5,107.0,158.8,127.6,140.8,152.2,131.5,118.2
Shares_Diluted,53.7146,53.7146,53.7146,53.7146,53.7146,53.7146,53.7146,53.7146,53.6843,53.889,54.9107,56.1665,52.8994,65.0474
Total_Assets,480.0,459.8,452.8,478.8,456.2,491.6,499.4,499.0,539.6,580.2,611.9,676.8,583.2,599.7
Total_Liabilities,207.9,182.1,173.1,201.7,184.7,215.0,221.6,223.2,236.7,231.2,253.2,271.8,186.0,178.5
