AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,334.7,371.5,358.2,390.5,402.2,406.1,415.5,413.6,447.7,519.2,461.7,484.7
Current_Liabilities,121.8,154.5,144.0,133.6,142.3,145.8,146.9,140.3,156.1,182.8,136.6,131.1
Diluted_EPS,0.194,0.399,0.138,0.217,0.286,0.132,-0.648,0.484,0.28,0.41100000000000003,0.321,0.453
Goodwill_Intangibles,17.0,17.0,17.0,17.0,17.0,17.0,17.1,17.1,17.3,17.4,16.8,16.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,106.9,169.7,132.0,125.8,136.6,112.0,156.9,127.6,140.8,152.2,131.5,118.2
Shares_Diluted,53.7146,53.7146,53.7146,53.7146,53.7146,53.7146,53.6843,53.889,54.9107,56.1665,52.8994,65.0474
Total_Assets,473.9,501.0,477.4,514.5,522.7,522.2,533.1,580.2,611.9,676.8,583.2,599.7
Total_Liabilities,181.2,211.1,193.3,225.0,231.9,233.6,233.9,231.2,253.2,271.8,186.0,178.5
