AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.3,5.2,5.6,6.5,7.5,8.5,9.5,10.1
Current_Liabilities,4.1,3.9,3.7,5.5,5.7,5.9,5.6,5.2
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,2.8,2.9,2.9,3.5,3.6,3.7,4.5,2.0
Inventory,1.8,1.7,1.8,1.9,2.0,1.9,1.9,1.0
LT_Debt,1.2,0.8,0.9,0.9,1.0,1.1,1.1,0.0
Revenue,3.3,4.0,3.5,3.4,3.8,4.4,4.7,3.0
Shares_Diluted,81189.67,69716.32,67706.42,66929.14,66642.63,66624.91,66085.81,45821.53
Total_Assets,13.2,13.4,14.0,15.4,16.7,18.0,15.2,13.2
Total_Liabilities,8.7,8.1,8.1,9.9,10.2,10.7,6.7,5.2
