AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4858.0,4690.0,4768.0,4589.0,3878.0,3820.0,3820.0,4114.0
Current_Liabilities,7472.0,5703.0,7258.0,6589.0,6495.0,5373.0,5531.0,5286.0
Diluted_EPS,0.348,0.29,0.208,0.281,0.346,-5.768,-2.263,0.254
Goodwill_Intangibles,30372.0,30699.0,31101.0,31386.0,31734.0,32035.0,38810.0,41936.0
Inventory,122.0,119.0,105.0,137.0,151.0,154.0,120.0,131.0
LT_Debt,31414.0,33481.0,32394.0,33381.0,33193.0,34858.0,35409.0,35749.0
Revenue,5192.0,5228.0,5570.0,5606.0,5375.0,5427.0,5778.0,5818.0
Shares_Diluted,1082.567,1081.754,1073.001,1074.79,1072.813,1068.878,1065.866,1072.351
Total_Assets,64171.0,64056.0,64742.0,64728.0,64508.0,64788.0,70256.0,73371.0
Total_Liabilities,50709.0,50765.0,51272.0,51054.0,50816.0,51245.0,50428.0,50568.0
