AAII_QTR_DATA,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018
Current_Assets,215.8,242.5,254.6,266.4,270.9,274.8,261.7,232.5
Current_Liabilities,105.7,124.4,135.0,146.6,155.2,163.6,157.1,136.0
Diluted_EPS,2.227,3.464,4.69,7.111,5.278,10.465,7.288,5.346
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,156.3,168.8,176.4,185.8,197.9,198.6,170.9,153.7
LT_Debt,12.0,12.0,12.2,12.0,12.0,12.0,12.0,12.0
Revenue,112.4,122.5,130.0,145.7,135.9,137.0,147.8,127.3
Shares_Diluted,0.9029,0.9131,0.924,0.9341,0.9243,0.9318,0.9345,0.9421
Total_Assets,355.3,369.2,371.0,378.9,379.9,384.1,369.5,341.2
Total_Liabilities,138.7,151.5,155.9,165.8,174.4,183.7,177.9,155.6
