AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,37.7,23.5,15.7,22.4,32.0,7.2,9.4,12.8
Current_Liabilities,9.5,11.8,12.9,17.6,17.9,10.7,9.1,7.8
Diluted_EPS,-0.1,-0.166,0.106,-0.318,-0.318,-0.255,0.274,-0.27
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
Revenue,1.3,1.2,1.4,1.3,1.1,1.1,4.0,0.6
Shares_Diluted,80.6032,37.0439,26.6899,26.1895,26.0697,26.0661,26.0589,26.0467
Total_Assets,46.9,36.5,29.1,36.7,47.5,21.8,26.4,29.7
Total_Liabilities,46.9,48.9,52.9,64.3,67.7,24.2,21.2,32.0
