AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,102.1,82.2,62.4,57.4,62.4,66.1,58.8,68.9
Current_Liabilities,93.5,78.2,59.9,54.3,58.5,60.6,48.3,52.7
Diluted_EPS,0.032,-0.028,-0.698,-0.041,-0.042,-0.102,-0.161,-0.006
Goodwill_Intangibles,,,,,,,,0.5
Inventory,65.4,57.4,52.5,47.7,52.6,51.7,49.6,53.4
LT_Debt,8.7,8.6,9.7,9.7,8.1,8.2,8.6,8.7
Revenue,118.9,87.8,63.0,69.3,73.7,74.7,64.6,69.5
Shares_Diluted,47.329,36.871,36.011,35.856,35.632,35.365,34.989,34.983
Total_Assets,136.9,112.6,87.9,105.6,109.0,108.1,98.0,106.4
Total_Liabilities,116.5,97.4,75.6,69.8,72.7,71.0,59.1,63.8
