AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,28287.0,26200.0,14643.0,15693.0,30458.0,19139.0,18396.0,18151.0,18023.0,15873.0
Current_Liabilities,15663.0,14246.0,11504.0,13569.0,16948.0,15339.0,14890.0,15147.0,13216.0,9634.0
Diluted_EPS,0.438,-1.363,-14.203,-14.25,0.676,1.659,1.657,-0.01,1.347,1.6159999999999999
Goodwill_Intangibles,8256.0,8256.0,12710.0,12710.0,15650.0,21277.0,20277.0,20229.0,20184.0,3713.0
Inventory,7999.0,7403.0,8086.0,7445.0,10031.0,9696.0,9088.0,9833.0,9837.0,5339.0
LT_Debt,28730.0,29377.0,30451.0,29899.0,28020.0,28282.0,27853.0,27565.0,26980.0,18423.0
Revenue,18128.0,17547.0,34607.0,24076.0,28082.0,27686.0,55819.0,28387.0,32524.0,23131.0
Shares_Diluted,649.0,650.0,649.5,648.0,652.0,660.0,664.0,673.0,706.0,456.0
Total_Assets,85158.0,84020.0,84593.0,86317.0,98556.0,98139.0,96896.0,96436.0,92940.0,53031.0
Total_Liabilities,62959.0,61567.0,60852.0,62229.0,64862.0,64401.0,62689.0,62485.0,57765.0,37865.0
