AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14643.0,15693.0,20170.0,19139.0,18396.0,18151.0,18023.0,15873.0
Current_Liabilities,11504.0,13569.0,16147.0,15339.0,14890.0,15147.0,13216.0,9634.0
Diluted_EPS,0.014,-14.25,0.679,1.659,1.661,-0.01,1.347,1.616
Goodwill_Intangibles,12710.0,12710.0,20040.0,21277.0,20277.0,20229.0,20184.0,3713.0
Inventory,8086.0,7445.0,10243.0,9696.0,9088.0,9833.0,9837.0,5339.0
LT_Debt,30451.0,29899.0,28127.0,28282.0,27853.0,27565.0,26980.0,18423.0
Revenue,15196.0,24076.0,31223.0,31198.0,33666.0,28387.0,32524.0,23131.0
Shares_Diluted,653.0,648.0,652.0,660.0,666.0,673.0,706.0,456.0
Total_Assets,84593.0,86317.0,98556.0,98139.0,96896.0,96436.0,92940.0,53031.0
Total_Liabilities,60852.0,62229.0,64862.0,64401.0,62689.0,62485.0,57765.0,37865.0
