AAII_QTR_DATA,03/31/2021,12/31/2020,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
Current_Assets,15.9,21.1,9.3,9.8,,,8.2,7.6
Current_Liabilities,16.0,21.8,12.4,12.8,,,17.4,17.9
Diluted_EPS,0.084,0.038,71.667,68.171,-68.1,-22.259,-58.921,-155.354
Goodwill_Intangibles,12.5,12.8,5.3,5.3,,,5.3,5.3
Inventory,1.0,0.9,0.4,0.3,,,0.3,0.2
LT_Debt,0.2,1.4,0.4,1.2,0.0,0.0,0.0,0.0
Revenue,16.1,18.3,8.7,22.4,8.1,6.3,7.3,26.5
Shares_Diluted,15.788,15.623,0.012,0.012,,,0.025,0.025
Total_Assets,33.5,39.4,15.6,16.0,,,14.6,14.1
Total_Liabilities,20.3,27.5,13.8,15.1,,,19.1,19.6
