AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
Current_Assets,53.5,32.3,28.0,30.4,28.7,19.3,18.2,17.6,15.9,21.1,15.6,9.3,9.8,9.3,9.8,,,8.2,7.6
Current_Liabilities,40.6,31.7,29.2,32.6,33.1,18.4,17.3,17.8,16.0,21.8,14.0,12.4,12.8,12.4,12.8,,,17.4,17.9
Diluted_EPS,0.111,0.055,0.146,0.094,0.111,-0.1,0.085,0.023,0.169,0.086,0.031,0.08,0.051,71.667,68.171,-68.1,-22.259,-58.92100000000001,-155.35399999999996
Goodwill_Intangibles,14.6,15.0,14.7,15.2,15.8,11.7,12.0,12.2,12.5,12.8,8.9,5.3,5.3,5.3,5.3,,,5.3,5.3
Inventory,5.9,4.4,1.4,0.9,1.1,2.1,1.2,1.1,1.0,0.9,0.9,0.4,0.3,0.4,0.3,,,0.3,0.2
LT_Debt,11.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,1.4,0.7,0.4,1.2,0.4,1.2,0.0,0.0,0.0,0.0
Revenue,27.0,24.5,25.7,27.5,19.7,16.5,18.2,15.2,16.1,18.3,11.1,12.1,11.9,8.7,22.4,8.1,6.3,7.3,26.5
Shares_Diluted,7.789,7.718,7.593,7.691,7.664,7.004,7.2295,7.392,7.894,6.9409,6.9409,,,0.012,0.012,,,0.025,0.025
Total_Assets,76.5,55.6,51.1,53.7,53.1,35.7,34.9,34.8,33.5,39.4,28.4,15.6,16.0,15.6,16.0,,,14.6,14.1
Total_Liabilities,58.9,39.0,35.1,39.0,39.2,21.5,20.8,21.4,20.3,27.5,17.1,13.8,15.1,13.8,15.1,,,19.1,19.6
