AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,419.7,378.3,278.7,351.4,433.5,538.2,631.5,1620.7
Current_Liabilities,910.3,805.9,669.2,557.4,546.9,463.3,775.3,992.6
Diluted_EPS,3.647,0.04,-0.097,0.001,-0.274,-4.399,-1.735,-0.551
Goodwill_Intangibles,211.6,222.2,223.3,223.5,223.6,223.9,230.9,230.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2312.2,2056.0,2168.1,2315.7,2500.3,2679.8,2854.0,3541.3
Revenue,750.7,547.5,390.2,381.3,229.8,486.7,624.7,659.3
Shares_Diluted,587.7576,536.5739,530.041,532.9463,529.2967,528.2844,537.3321,547.5207
Total_Assets,9283.4,6610.7,6645.9,6864.2,7022.8,7209.7,10091.8,12073.3
Total_Liabilities,4044.4,3777.5,3823.1,3952.3,4093.0,4097.6,4749.1,5685.2
