AAII_QTR_DATA,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,12/31/2016
Current_Assets,12.7,10.1,11.0,31.5,13.9,13.0,76.9,77.1
Current_Liabilities,37.0,36.3,32.0,63.3,18.9,19.6,90.0,104.1
Diluted_EPS,-0.021,-1.929,0.044,-5.17,-1.491,-3.947,-1.818,-1.621
Goodwill_Intangibles,2.5,2.7,3.3,3.7,3.6,4.3,10.0,9.9
Inventory,3.7,4.2,9.4,12.0,0.1,0.2,73.2,71.5
LT_Debt,0.3,0.0,0.0,0.0,8.3,8.3,17.6,0.0
Revenue,6.5,1.5,12.0,1.9,0.5,0.1,0.0,0.8
Shares_Diluted,4.8017,4.8083,4.0584,3.6353,2.4886,2.8083,2.2924,2.2874
Total_Assets,40.0,38.2,41.5,63.0,45.5,47.5,134.8,135.6
Total_Liabilities,43.5,41.6,37.0,66.6,29.4,31.0,116.1,113.4
