AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,12/31/2016
Current_Assets,10.1,13.6,10.8,11.8,33.7,14.9,14.0,82.2,79.4
Current_Liabilities,27.7,39.5,38.8,34.2,67.7,20.2,21.0,96.3,107.2
Diluted_EPS,-2.521,-0.022,-2.064,0.047,-5.531,-1.595,-4.222,-1.944,-1.67
Goodwill_Intangibles,2.3,2.7,2.9,3.6,3.9,3.9,4.6,10.6,10.2
Inventory,2.1,4.0,4.5,10.1,12.8,0.1,0.2,78.3,73.6
LT_Debt,21.6,0.3,0.0,0.0,0.0,8.9,8.9,18.8,0.0
Revenue,1.3,6.9,1.6,12.9,1.5,0.6,0.1,0.0,0.8
Shares_Diluted,5.2563,4.8017,4.8083,4.0584,3.6353,2.4886,2.8083,2.2924,2.2874
Total_Assets,39.9,42.8,40.9,44.4,67.4,48.6,50.8,144.2,139.6
Total_Liabilities,52.0,46.5,44.5,39.6,71.3,31.5,33.2,124.2,116.7
