AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,12/31/2016
Current_Assets,19.5,10.0,13.4,10.7,11.6,33.3,14.7,13.8,82.2,79.4
Current_Liabilities,27.7,27.4,39.1,38.4,33.8,67.0,20.0,20.8,96.3,107.2
Diluted_EPS,-0.111,-2.493,-0.022,-2.041,0.046,-5.469,-1.578,-4.175,-1.944,-1.67
Goodwill_Intangibles,2.1,2.2,2.7,2.8,3.5,3.9,3.8,4.6,10.6,10.2
Inventory,2.0,2.1,3.9,4.4,10.0,12.7,0.1,0.2,78.3,73.6
LT_Debt,21.3,21.3,0.3,0.0,0.0,0.0,8.8,8.8,18.8,0.0
Revenue,1.8,1.3,6.8,1.6,12.7,1.4,0.6,0.1,0.0,0.8
Shares_Diluted,5.5677,5.2563,4.8017,4.8083,4.0584,3.6353,2.4886,2.8083,2.2924,2.2874
Total_Assets,41.9,39.5,42.4,40.5,43.9,66.6,48.1,50.2,144.2,139.6
Total_Liabilities,51.6,51.5,46.0,44.0,39.1,70.5,31.1,32.8,124.2,116.7
