AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,12/31/2016
Current_Assets,8.6,18.6,9.5,12.8,10.2,11.1,31.8,14.1,14.0,82.2,79.4
Current_Liabilities,42.4,26.5,26.2,37.4,36.7,32.3,64.0,19.1,21.0,96.3,107.2
Diluted_EPS,-2.287,-0.107,-2.382,-0.021,-1.95,0.044,-5.226,-1.508,-4.226,-1.944,-1.67
Goodwill_Intangibles,0.8,2.0,2.1,2.6,2.7,3.4,3.7,3.7,4.6,10.6,10.2
Inventory,0.6,1.9,2.0,3.8,4.2,9.5,12.1,0.1,0.2,78.3,73.6
LT_Debt,0.0,20.4,20.4,0.3,0.0,0.0,0.0,8.4,8.9,18.8,0.0
Revenue,5.2,1.7,1.2,6.5,1.5,12.2,1.4,0.5,0.1,0.0,0.8
Shares_Diluted,5.6672,5.5677,5.2563,4.8017,4.8083,4.0584,3.6353,2.4886,2.8083,2.2924,2.2874
Total_Assets,17.6,40.0,37.7,40.5,38.7,41.9,63.7,46.0,50.8,144.2,139.6
Total_Liabilities,38.5,49.3,49.2,43.9,42.0,37.4,67.3,29.8,33.2,124.2,116.7
