AAII_QTR_DATA,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,12/31/2016
Current_Assets,13.1,10.4,11.3,32.4,14.3,13.4,79.2,79.4
Current_Liabilities,38.1,37.4,32.9,65.2,19.5,20.2,92.7,107.2
Diluted_EPS,-0.022,-1.987,0.045,-5.324,-1.536,-4.064,-1.872,-1.67
Goodwill_Intangibles,2.6,2.8,3.4,3.8,3.7,4.5,10.2,10.2
Inventory,3.8,4.3,9.7,12.4,0.1,0.2,75.4,73.6
LT_Debt,0.3,0.0,0.0,0.0,8.6,8.6,18.1,0.0
Revenue,6.7,1.6,12.4,1.9,0.5,0.1,0.0,0.8
Shares_Diluted,4.8017,4.8083,4.0584,3.6353,2.4886,2.8083,2.2924,2.2874
Total_Assets,41.2,39.4,42.7,64.9,46.8,48.9,138.8,139.6
Total_Liabilities,44.8,42.8,38.1,68.6,30.3,32.0,119.6,116.7
