AAII_QTR_DATA,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,12/31/2016
Current_Assets,5.1,8.4,18.2,9.3,12.6,10.0,10.9,31.1,14.1,14.0,82.2,79.4
Current_Liabilities,37.9,41.5,25.9,25.6,36.5,35.9,31.6,62.6,19.1,21.0,96.3,107.2
Diluted_EPS,0.032,-2.236,-0.104,-2.33,-0.021,-1.907,0.043,-5.111,-1.508,-4.226,-1.944,-1.67
Goodwill_Intangibles,0.7,0.8,2.0,2.1,2.5,2.7,3.3,3.6,3.7,4.6,10.6,10.2
Inventory,0.3,0.6,1.9,2.0,3.7,4.1,9.3,11.9,0.1,0.2,78.3,73.6
LT_Debt,0.0,0.0,19.9,19.9,0.3,0.0,0.0,0.0,8.4,8.9,18.8,0.0
Revenue,6.7,5.0,1.7,1.2,6.4,1.5,11.9,1.3,0.5,0.1,0.0,0.8
Shares_Diluted,5.7731,5.6672,5.5677,5.2563,4.8017,4.8083,4.0584,3.6353,2.4886,2.8083,2.2924,2.2874
Total_Assets,13.6,17.2,39.1,36.9,39.6,37.8,41.0,62.3,46.0,50.8,144.2,139.6
Total_Liabilities,34.1,37.6,48.3,48.1,43.0,41.1,36.6,65.9,29.8,33.2,124.2,116.7
