AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,12/31/2016
Current_Assets,9.8,13.2,10.6,11.5,32.8,14.5,13.6,80.1,79.4
Current_Liabilities,27.0,38.5,37.8,33.3,66.0,19.7,20.5,93.8,107.2
Diluted_EPS,-2.456,-0.022,-2.01,0.046,-5.388,-1.554,-4.113,-1.894,-1.67
Goodwill_Intangibles,2.2,2.6,2.8,3.5,3.8,3.8,4.5,10.4,10.2
Inventory,2.1,3.9,4.4,9.8,12.5,0.1,0.2,76.3,73.6
LT_Debt,21.0,0.3,0.0,0.0,0.0,8.7,8.7,18.3,0.0
Revenue,1.3,6.7,1.6,12.5,1.4,0.5,0.1,0.0,0.8
Shares_Diluted,5.2563,4.8017,4.8083,4.0584,3.6353,2.4886,2.8083,2.2924,2.2874
Total_Assets,38.9,41.7,39.9,43.2,65.6,47.4,49.5,140.4,139.6
Total_Liabilities,50.7,45.3,43.3,38.5,69.4,30.7,32.3,121.0,116.7
