AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,4523.9,4272.4,4013.5,4038.2,3910.3,3829.5,3505.5,3451.4,3667.9,3775.7
Current_Liabilities,2120.9,2140.7,1811.5,1933.1,1727.0,1819.1,1618.9,1694.6,1755.2,1917.1
Diluted_EPS,0.044,0.028,0.058,0.052,0.052,0.032,0.054,0.0,0.057,0.002
Goodwill_Intangibles,702.3,666.2,690.2,705.1,721.6,702.0,697.3,714.2,791.2,832.4
Inventory,775.3,700.5,631.0,569.9,521.1,480.6,517.9,507.0,523.9,576.7
LT_Debt,36.4,282.2,190.1,190.3,190.1,463.0,197.1,220.0,242.9,592.2
Revenue,1594.1,1644.6,1520.4,1520.6,1419.7,1505.4,1387.8,1347.6,1624.7,1675.1
Shares_Diluted,2982.48,2982.74,2981.235,2992.655,2998.32,2997.97,2991.14,2989.025,2991.595,2975.56
Total_Assets,8009.9,7703.7,7328.2,7338.5,7171.6,6968.6,6625.4,6656.8,7399.7,7637.8
Total_Liabilities,3422.9,3354.1,3159.6,3247.1,3099.9,3123.2,2910.5,2991.7,3279.6,3455.8
