AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,4594.0,4135.3,3905.4,3668.7,3691.3,3574.4,3500.6,3204.4,3451.4,3667.9,3775.7
Current_Liabilities,2111.8,1938.7,1956.8,1655.9,1767.0,1578.6,1662.8,1479.9,1694.6,1755.2,1917.1
Diluted_EPS,0.036,0.04,0.026,0.053,0.047,0.048,0.029,0.05,0.0,0.057,0.002
Goodwill_Intangibles,670.4,642.0,609.0,630.9,644.5,659.6,641.7,637.4,714.2,791.2,832.4
Inventory,816.1,708.7,640.4,576.8,520.9,476.3,439.3,473.4,507.0,523.9,576.7
LT_Debt,121.5,33.2,258.0,173.8,173.9,173.8,423.3,180.1,220.0,242.9,592.2
Revenue,1548.9,1457.2,1503.3,1389.8,1390.0,1297.8,1376.1,1268.6,1347.6,1624.7,1675.1
Shares_Diluted,2983.08,2982.48,2982.74,2981.235,2992.655,2998.32,2997.97,2991.14,2989.025,2991.595,2975.56
Total_Assets,7911.0,7321.9,7042.0,6698.7,6708.1,6555.6,6370.0,6056.3,6656.8,7399.7,7637.8
Total_Liabilities,3433.9,3128.9,3066.0,2888.2,2968.2,2833.6,2854.9,2660.5,2991.7,3279.6,3455.8
