AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,4548.6,4576.6,4431.7,4340.1,3972.9,3911.6,3667.9,3775.7
Current_Liabilities,2053.0,2190.8,1957.2,2061.6,1834.8,1920.6,1755.2,1917.1
Diluted_EPS,0.065,0.059,0.059,0.036,0.061,0.0,0.057,0.002
Goodwill_Intangibles,782.2,799.1,817.8,795.7,790.3,809.4,791.2,832.4
Inventory,715.1,645.9,590.5,544.7,586.9,574.6,523.9,576.7
LT_Debt,215.5,215.7,215.4,524.8,223.3,249.3,242.9,592.2
Revenue,1723.1,1723.3,1609.0,1706.1,1572.8,1527.2,1624.7,1675.1
Shares_Diluted,2981.235,2992.655,2998.32,2997.97,2991.14,2989.025,2991.595,2975.56
Total_Assets,8305.3,8317.0,8127.8,7897.8,7508.8,7544.4,7399.7,7637.8
Total_Liabilities,3580.9,3680.1,3513.2,3539.6,3298.6,3390.6,3279.6,3455.8
