AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
Current_Assets,25.6,19.5,29.4,82.2,86.4,112.8,,,,,,,
Current_Liabilities,339.9,292.9,284.0,229.2,245.7,249.1,,,,,,,
Diluted_EPS,-18.075,-24.734,-94.863,-31.79,-18.866,,,,-0.727,,,,
Goodwill_Intangibles,22.1,24.2,33.7,1.7,1.7,1.7,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,74.6,84.3,97.2,69.9,62.0,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,61.0,89.1,84.1,90.8,48.6,44.8,43.1,42.2,46.6,35.2,29.3,25.9,22.2
Shares_Diluted,2.0923,1.8029,1.7045,1.8985,1.8985,,,,,,,,
Total_Assets,54.7,99.9,123.2,227.3,260.6,294.7,,,,,,,
Total_Liabilities,415.9,424.4,413.3,359.0,379.4,392.8,,,,,,,
